name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Roland JX-3P - Sync Down - E5 (0-RB4Z.aif)	-275.90997404	275.90997404	76	659.255113826	383.345139786	210764.873985	0.372497848154	
Roland JX-3P - Sync Down - E#6 (0-DL3O.aif)	-695.823421024	695.823421024	89	1396.91292573	701.089504708	113487.940503	0.33659537511	
Roland JX-3P - Sync Down - E6 (0-F2JB.aif)	-669.840769055	669.840769055	88	1318.51022765	648.669458596	41432.2781416	0.330830420104	
Roland JX-3P - Sync Down - F2 (0-J94B.aif)	180.40895014	180.40895014	42	92.4986056779	272.907555818	464883.572677	0.281801584927	
Roland JX-3P - Sync Down - F#2 (0-PRA9.aif)	184.261693095	184.261693095	43	97.9988589954	282.260552091	505789.953864	0.291372861809	
Roland JX-3P - Sync Down - F#3 (0-3Q14.aif)	59.7386020102	59.7386020102	55	195.997717991	255.736320001	462184.072036	0.43754550994	
Roland JX-3P - Sync Down - F3 (0-UGX8.aif)	79.8506472264	79.8506472264	54	184.997211356	264.847858582	419175.658938	0.451245816447	
Roland JX-3P - Sync Down - F#4 (0-P3O7.aif)	-145.638107337	145.638107337	67	391.995435982	246.357328645	138933.262397	0.407421756127	
Roland JX-3P - Sync Down - F4 (0-PCG1.aif)	-77.263783598	77.263783598	66	369.994422712	292.730639114	335257.752837	0.397558226817	
Roland JX-3P - Sync Down - F#5 (0-8SOK.aif)	-353.361023601	353.361023601	79	783.990871963	430.629848362	156588.152182	0.362814598525	
Roland JX-3P - Sync Down - F5 (0-RYRS.aif)	-348.17907827	348.17907827	78	739.988845423	391.809767153	109171.851293	0.36768491858	
Roland JX-3P - Sync Down - F#6 (0-702B.aif)	-813.458559301	813.458559301	91	1567.98174393	754.523184626	8541.93574665	0.314625183197	
Roland JX-3P - Sync Down - F6 (0-RPZF.aif)	-745.01537065	745.01537065	90	1479.97769085	734.962320196	79625.1555138	0.315280012157	
Roland JX-3P - Sync Down - G2 (0-GCJH.aif)	234.598064808	234.598064808	44	103.826174395	338.424239203	2023442.99074	0.298036130136	
Roland JX-3P - Sync Down - G3 (0-JEO1.aif)	150.191788213	150.191788213	56	207.65234879	357.844137003	2085612.41271	0.424379990965	
Roland JX-3P - Sync Down - G4 (0-139Z.aif)	-88.647508174	88.647508174	68	415.30469758	326.657189406	375428.189468	0.370434440807	
Roland JX-3P - Sync Down - G5 (0-L900.aif)	-353.565062907	353.565062907	80	830.60939516	477.044332253	245212.680439	0.354522682451	
Roland JX-3P - Sync Down - G6 (0-5JZP.aif)	-764.853866884	764.853866884	92	1661.21879032	896.364923436	1566312.50838	0.300446609488	
Roland JX-3P - Wet - A2 (45A1-9M77.aif)	7.87130562786	7.87130562786	45	110.0	117.871305628	96667.017487	0.35611759203	
Roland JX-3P - Wet - A3 (57A2-8RSS.aif)	-1.74213574005	1.74213574005	57	220.0	218.25786426	155797.750841	0.507314023394	
Roland JX-3P - Wet - A4 (69A3-XJAZ.aif)	-255.703578762	255.703578762	69	440.0	184.296421238	223755.151134	0.463101163322	
Roland JX-3P - Wet - A5 (81A4-V52Q.aif)	-627.564532256	627.564532256	81	880.0	252.435467744	60011.3773676	0.239051213115	
Roland JX-3P - Wet - A6 (93A5-K6PM.aif)	-1309.05071926	1309.05071926	93	1760.0	450.949280742	53442.3331559	0.14538064168	
Roland JX-3P - Wet - C2 (36C1-0934.aif)	183.677804168	183.677804168	36	65.4063913251	249.084195493	2175044.4573	0.30677736108	
Roland JX-3P - Wet - C3 (48C2-DJ5N.aif)	42.8814825813	42.8814825813	48	130.81278265	173.694265232	267421.71338	0.407236295086	
Roland JX-3P - Wet - C4 (60C3-VMQX.aif)	-1.4287331618	1.4287331618	60	261.625565301	260.196832139	211877.348313	0.518657997737	
Roland JX-3P - Wet - C5 (72C4-LBK2.aif)	-328.730965014	328.730965014	72	523.251130601	194.520165587	163589.73886	0.420258634499	
Roland JX-3P - Wet - C6 (84C5-DFUP.aif)	-744.463811901	744.463811901	84	1046.5022612	302.038449301	112674.20054	0.199615428397	
Roland JX-3P - Wet - C7 (96C6-SDE7.aif)	-1568.13726122	1568.13726122	96	2093.0045224	524.867261189	18930.734468	0.10714615129	
Roland JX-3P - Wet - D#2 (39D#1-VL3X.aif)	108.491348461	108.491348461	39	77.7817459305	186.273094391	311024.483392	0.377281983605	
Roland JX-3P - Wet - D#3 (51D#2-890G.aif)	34.3023324733	34.3023324733	51	155.563491861	189.865824334	205174.496	0.4934350193	
Roland JX-3P - Wet - D#4 (63D#3-ZCZA.aif)	-38.4294821387	38.4294821387	63	311.126983722	272.697501583	106329.207102	0.505694868215	
Roland JX-3P - Wet - D#5 (75D#4-2ZB7.aif)	-407.307772187	407.307772187	75	622.253967444	214.946195257	169002.743315	0.359379910673	
Roland JX-3P - Wet - D#6 (87D#5-SOQ4.aif)	-906.591733834	906.591733834	87	1244.50793489	337.916201054	79611.1523404	0.179155583105	
Roland JX-3P - Wet - F2 (42F#1-5VJ0.aif)	41.6705707353	41.6705707353	42	92.4986056779	134.169176413	69281.4781288	0.360756372539	
Roland JX-3P - Wet - F3 (54F#2-SYH6.aif)	101.617953437	101.617953437	54	184.997211356	286.615164793	1254881.93296	0.489084180011	
Roland JX-3P - Wet - F4 (66F#3-2K7Z.aif)	-207.425181045	207.425181045	66	369.994422712	162.569241667	160264.763142	0.470119097709	
Roland JX-3P - Wet - F5 (78F#4-AF5W.aif)	-496.934113672	496.934113672	78	739.988845423	243.054731751	173877.403551	0.312830890144	
Roland JX-3P - Wet - F6 (90F#5-MH56.aif)	-1055.30385703	1055.30385703	90	1479.97769085	424.673833817	174660.025351	0.143743480287	
Roland JX-3P - Wobble Brass - A2 (0-PT24.aif)	2.43083116851	2.43083116851	45	110.0	112.430831169	82046.1485961	0.442648397904	
Roland JX-3P - Wobble Brass - A#2 (0-QNYP.aif)	22.2892069051	22.2892069051	46	116.54094038	138.830147285	197015.313658	0.434538343605	
Roland JX-3P - Wobble Brass - A#3 (0-32Y8.aif)	-24.7673977631	24.7673977631	58	233.081880759	208.314482996	281620.931162	0.526889873321	
Roland JX-3P - Wobble Brass - A3 (0-7LRD.aif)	-31.7245862984	31.7245862984	57	220.0	188.275413702	200383.854804	0.565742557293	
Roland JX-3P - Wobble Brass - A4 (0-GNDG.aif)	-191.712928924	191.712928924	69	440.0	248.287071076	58903.5707644	0.473094819914	
Roland JX-3P - Wobble Brass - A#4 (0-UZW6.aif)	-157.292792295	157.292792295	70	466.163761518	308.870969223	253645.702615	0.454988142596	
Roland JX-3P - Wobble Brass - A#5 (0-0U5Q.aif)	-426.865853629	426.865853629	82	932.327523036	505.461669408	146049.986278	0.340586802056	
Roland JX-3P - Wobble Brass - A5 (0-NJ9L.aif)	-437.796756492	437.796756492	81	880.0	442.203243508	18950.961274	0.359876767486	
Roland JX-3P - Wobble Brass - A6 (0-HF5X.aif)	-888.271611961	888.271611961	93	1760.0	871.728388039	65040.0725103	0.22897499096	
Roland JX-3P - Wobble Brass - A#6 (0-J695.aif)	-919.966831952	919.966831952	94	1864.65504607	944.68821412	136081.282757	0.238966155753	
Roland JX-3P - Wobble Brass - B2 (0-R2V8.aif)	-7.18923246431	7.18923246431	47	123.470825314	116.28159285	160812.442811	0.437277859084	
Roland JX-3P - Wobble Brass - B3 (0-SX96.aif)	-54.0591753228	54.0591753228	59	246.941650628	192.882475305	187527.385756	0.516304315582	
Roland JX-3P - Wobble Brass - B4 (0-XRHJ.aif)	-196.992401946	196.992401946	71	493.883301256	296.89089931	154717.950585	0.405869681759	
Roland JX-3P - Wobble Brass - B5 (0-D296.aif)	-457.753710432	457.753710432	83	987.766602512	530.01289208	152894.426232	0.318348880182	
Roland JX-3P - Wobble Brass - B6 (0-8043.aif)	-980.710069679	980.710069679	95	1975.53320502	994.823135345	121731.141885	0.199530489692	
Roland JX-3P - Wobble Brass - C#2 (0-72Z5.aif)	88.0853839009	88.0853839009	37	69.2956577442	157.381041645	197292.265309	0.335788981486	
Roland JX-3P - Wobble Brass - C2 (0-L9IA.aif)	85.8949410473	85.8949410473	36	65.4063913251	151.301332372	186467.812306	0.331067121234	
Roland JX-3P - Wobble Brass - C3 (0-IF3T.aif)	-11.7443074566	11.7443074566	48	130.81278265	119.068475194	144467.627689	0.48085534996	
Roland JX-3P - Wobble Brass - C#3 (0-V48Q.aif)	-5.84105194014	5.84105194014	49	138.591315488	132.750263548	129991.458256	0.493614072858	
Roland JX-3P - Wobble Brass - C#4 (0-7TBE.aif)	-54.6655856312	54.6655856312	61	277.182630977	222.517045346	226369.076827	0.495561908193	
Roland JX-3P - Wobble Brass - C4 (0-IFNE.aif)	-76.6072134795	76.6072134795	60	261.625565301	185.018351821	125960.100238	0.538692220026	
Roland JX-3P - Wobble Brass - C5 (0-1RNJ.aif)	-225.151023734	225.151023734	72	523.251130601	298.100106868	115586.860598	0.44584838202	
Roland JX-3P - Wobble Brass - C#5 (0-O190.aif)	-232.754957013	232.754957013	73	554.365261954	321.610304941	140627.646373	0.417038795096	
Roland JX-3P - Wobble Brass - C6 (0-1BG5.aif)	-512.071077188	512.071077188	84	1046.5022612	534.431184014	62121.1888198	0.333967951035	
Roland JX-3P - Wobble Brass - C#6 (0-AOZM.aif)	-493.713707673	493.713707673	85	1108.73052391	615.016816234	229742.285697	0.297772434517	
Roland JX-3P - Wobble Brass - C7 (0-3AEW.aif)	-1059.9696606	1059.9696606	96	2093.0045224	1033.03486181	40182.8838967	0.197107808436	
Roland JX-3P - Wobble Brass - D2 (0-57KX.aif)	140.036419971	140.036419971	38	73.4161919794	213.45261195	1253117.53312	0.311736140001	
Roland JX-3P - Wobble Brass - D#2 (0-LEB1.aif)	44.3576384292	44.3576384292	39	77.7817459305	122.13938436	25776.7303306	0.39436508526	
Roland JX-3P - Wobble Brass - D3 (0-3IAN.aif)	39.9012944685	39.9012944685	50	146.832383959	186.733678427	353102.463416	0.515548707195	
Roland JX-3P - Wobble Brass - D#3 (0-4HXK.aif)	-20.3531163851	20.3531163851	51	155.563491861	135.210375476	147753.705703	0.574199327626	
Roland JX-3P - Wobble Brass - D4 (0-ALHW.aif)	-66.6524921677	66.6524921677	62	293.664767917	227.01227575	225765.384465	0.501928810647	
Roland JX-3P - Wobble Brass - D#4 (0-MZVY.aif)	-118.832799844	118.832799844	63	311.126983722	192.294183878	111305.001368	0.526431263645	
Roland JX-3P - Wobble Brass - D#5 (0-H58L.aif)	-275.142834184	275.142834184	75	622.253967444	347.11113326	124774.498227	0.408565175455	
Roland JX-3P - Wobble Brass - D5 (0-ZNQQ.aif)	-253.961253207	253.961253207	74	587.329535835	333.368282628	104749.960329	0.379522545995	
Roland JX-3P - Wobble Brass - D6 (0-AUBW.aif)	-514.940481196	514.940481196	86	1174.65907167	659.718590473	1098107.0718	0.291999569037	
Roland JX-3P - Wobble Brass - D#6 (0-Y0J8.aif)	-614.045851726	614.045851726	87	1244.50793489	630.462083162	69539.7588818	0.28908893025	
Roland JX-3P - Wobble Brass - E#2 (0-GON6.aif)	52.670013461	52.670013461	41	87.3070578583	139.977071319	133719.414185	0.398319609849	
Roland JX-3P - Wobble Brass - E2 (0-YP3O.aif)	60.9969971029	60.9969971029	40	82.4068892282	143.403886331	180027.90847	0.400568913312	
Roland JX-3P - Wobble Brass - E#3 (0-87O9.aif)	-18.7285764786	18.7285764786	53	174.614115717	155.885539238	174196.364722	0.572549005183	
Roland JX-3P - Wobble Brass - E3 (0-LOCI.aif)	-9.73914626338	9.73914626338	52	164.813778456	155.074632193	238864.575184	0.587417846771	
Roland JX-3P - Wobble Brass - E#4 (0-GR5F.aif)	-135.00065195	135.00065195	65	349.228231433	214.227579483	87991.2736394	0.503237796177	
Roland JX-3P - Wobble Brass - E4 (0-K4KL.aif)	-136.931408786	136.931408786	64	329.627556913	192.696148127	48838.4009384	0.49243889298	
Roland JX-3P - Wobble Brass - E#5 (0-163A.aif)	-332.960350177	332.960350177	77	698.456462866	365.496112689	53918.44105	0.387657913807	
Roland JX-3P - Wobble Brass - E5 (0-XIXC.aif)	-287.0892558	287.0892558	76	659.255113826	372.165858026	149823.063543	0.410277674217	
Roland JX-3P - Wobble Brass - E6 (0-8LCS.aif)	-632.574635576	632.574635576	88	1318.51022765	685.935592075	120990.529605	0.283579404419	
Roland JX-3P - Wobble Brass - E#6 (0-NEZZ.aif)	-680.955105386	680.955105386	89	1396.91292573	715.957820346	126059.67836	0.264288865479	
Roland JX-3P - Wobble Brass - F#2 (0-IUGL.aif)	38.4981858987	38.4981858987	43	97.9988589954	136.497044894	135169.520581	0.429193474271	
Roland JX-3P - Wobble Brass - F2 (0-N37Y.aif)	86.4972609477	86.4972609477	42	92.4986056779	178.995866626	216204.328879	0.440330985268	
Roland JX-3P - Wobble Brass - F3 (0-6VYG.aif)	-46.3144858554	46.3144858554	54	184.997211356	138.6827255	108459.24536	0.580529762799	
Roland JX-3P - Wobble Brass - F#3 (0-LRGQ.aif)	-12.7083009405	12.7083009405	55	195.997717991	183.28941705	251475.210745	0.531477868593	
Roland JX-3P - Wobble Brass - F#4 (0-628J.aif)	-121.399872453	121.399872453	67	391.995435982	270.595563529	224085.003662	0.480007268143	
Roland JX-3P - Wobble Brass - F4 (0-D2HP.aif)	-147.308322089	147.308322089	66	369.994422712	222.686100622	73457.5356049	0.487259431637	
Roland JX-3P - Wobble Brass - F#5 (0-DS2I.aif)	-329.471541553	329.471541553	79	783.990871963	454.519330411	209268.090344	0.375636367894	
Roland JX-3P - Wobble Brass - F5 (0-V202.aif)	-358.600141008	358.600141008	78	739.988845423	381.388704416	43454.9587374	0.403758218289	
Roland JX-3P - Wobble Brass - F6 (0-44HH.aif)	-741.421419462	741.421419462	90	1479.97769085	738.556271385	60857.7914016	0.265777379195	
Roland JX-3P - Wobble Brass - F#6 (0-TRPI.aif)	-786.209430746	786.209430746	91	1567.98174393	781.772313181	71504.8708759	0.25381282824	
Roland JX-3P - Wobble Brass - G2 (0-WFAH.aif)	97.5130774132	97.5130774132	44	103.826174395	201.339251808	1249546.72391	0.393775201284	
Roland JX-3P - Wobble Brass - G3 (0-B89P.aif)	-29.9726359394	29.9726359394	56	207.65234879	177.679712851	176239.272124	0.540250662324	
Roland JX-3P - Wobble Brass - G4 (0-AP4N.aif)	-134.449973581	134.449973581	68	415.30469758	280.854723999	216338.13698	0.442766975895	
Roland JX-3P - Wobble Brass - G5 (0-B8Z6.aif)	-363.225813058	363.225813058	80	830.60939516	467.383582102	176292.173001	0.347395148459	
Roland JX-3P - Wobble Brass - G6 (0-RRDI.aif)	-817.017800358	817.017800358	92	1661.21879032	844.200989962	97147.7931056	0.228809424759	
Roland JX-8P - Bonus Bass - A1 (33A0-IPUW.aif)	62.4224106566	62.4224106566	33	55.0	117.422410657	1167519.24621	0.184552424248	
Roland JX-8P - Bonus Bass - A#1 (34A#0-L87Z.aif)	21.0141865926	21.0141865926	34	58.2704701898	79.2846567824	119806.483502	0.199194096825	
Roland JX-8P - Bonus Bass - A2 (45A1-RUTX.aif)	-1.82259261673	1.82259261673	45	110.0	108.177407383	1107241.80855	0.305198588867	
Roland JX-8P - Bonus Bass - A#2 (46A#1-WZKE.aif)	-56.2328692634	56.2328692634	46	116.54094038	60.3080711161	4.66772445172	0.310488678175	
Roland JX-8P - Bonus Bass - A3 (57A2-KOZN.aif)	-108.718360894	108.718360894	57	220.0	111.281639106	0.0	0.437502635176	
Roland JX-8P - Bonus Bass - A#3 (58A#2-I86O.aif)	-115.19714143	115.19714143	58	233.081880759	117.884739329	12.4472652046	0.424736674195	
Roland JX-8P - Bonus Bass - A4 (69A3-A0E1.aif)	-219.131112755	219.131112755	69	440.0	220.868887245	17.1149896563	0.439273473676	
Roland JX-8P - Bonus Bass - A#4 (70A#3-IH9A.aif)	-232.225802257	232.225802257	70	466.163761518	233.937959261	12.4472652046	0.442023866055	
Roland JX-8P - Bonus Bass - A5 (81A4-J9A0.aif)	-439.79035262	439.79035262	81	880.0	440.20964738	0.0	0.392393281192	
Roland JX-8P - Bonus Bass - A#5 (82A#4-S1EM.aif)	-466.98376993	466.98376993	82	932.327523036	465.343753107	180.485345467	0.397941251923	
Roland JX-8P - Bonus Bass - B1 (35B0-XVYI.aif)	25.2514653424	25.2514653424	35	61.735412657	86.9868779994	142751.460999	0.212691123951	
Roland JX-8P - Bonus Bass - B2 (47B1-32F3.aif)	-59.1356097667	59.1356097667	47	123.470825314	64.3352155474	98.0222134862	0.331853244271	
Roland JX-8P - Bonus Bass - B3 (59B2-AG1R.aif)	-122.500043944	122.500043944	59	246.941650628	124.441606684	14.0031733552	0.436096469485	
Roland JX-8P - Bonus Bass - B4 (71B3-QF1W.aif)	-246.832130676	246.832130676	71	493.883301256	247.05117058	65.3481423241	0.416177581893	
Roland JX-8P - Bonus Bass - B5 (83B4-V4SB.aif)	-494.173520746	494.173520746	83	987.766602512	493.593081767	0.0	0.410876061951	
Roland JX-8P - Bonus Bass - C2 (36C1-7N6Q.aif)	43.5864591579	43.5864591579	36	65.4063913251	108.992850483	1124717.7689	0.224853950913	
Roland JX-8P - Bonus Bass - C#2 (37C#1-EIHL.aif)	-8.40522696467	8.40522696467	37	69.2956577442	60.8904307795	13480.3882166	0.237776005304	
Roland JX-8P - Bonus Bass - C3 (48C2-UT6L.aif)	-63.6953952775	63.6953952775	48	130.81278265	67.1173873728	20.2268059575	0.349572862141	
Roland JX-8P - Bonus Bass - C#3 (49C#2-E0SI.aif)	-67.5078459619	67.5078459619	49	138.591315488	71.0834695266	6.2236326023	0.366712286365	
Roland JX-8P - Bonus Bass - C4 (60C3-S3S6.aif)	-129.896611959	129.896611959	60	261.625565301	131.728953342	18.6708978069	0.445267357773	
Roland JX-8P - Bonus Bass - C#4 (61C#3-LBEQ.aif)	-137.53023651	137.53023651	61	277.182630977	139.652394467	1.55590815057	0.42280204935	
Roland JX-8P - Bonus Bass - C5 (72C4-BRBC.aif)	-261.137989732	261.137989732	72	523.251130601	262.11314087	0.0	0.435960883976	
Roland JX-8P - Bonus Bass - C#5 (73C#4-69NQ.aif)	-276.681938183	276.681938183	73	554.365261954	277.683323771	3.11181630115	0.436698456485	
Roland JX-8P - Bonus Bass - C6 (84C5-MX9J.aif)	-523.555495872	523.555495872	84	1046.5022612	522.946765331	0.0	0.403874225377	
Roland JX-8P - Bonus Bass - D2 (38D1-9C92.aif)	-2.05288275829	2.05288275829	38	73.4161919794	71.3633092211	61920.4766684	0.246334009916	
Roland JX-8P - Bonus Bass - D#2 (39D#1-DMC2.aif)	-25.8105947899	25.8105947899	39	77.7817459305	51.9711511406	112.025386841	0.255914304738	
Roland JX-8P - Bonus Bass - D3 (50D2-M36L.aif)	-43.7493151533	43.7493151533	50	146.832383959	103.083068805	90569.4134449	0.394774650003	
Roland JX-8P - Bonus Bass - D#3 (51D#2-QTVR.aif)	-76.1874161261	76.1874161261	51	155.563491861	79.3760757349	0.0	0.412644487757	
Roland JX-8P - Bonus Bass - D4 (62D3-JHWV.aif)	-145.530997573	145.530997573	62	293.664767917	148.133770344	46.6772445172	0.443294999972	
Roland JX-8P - Bonus Bass - D#4 (63D#3-2521.aif)	-154.918861195	154.918861195	63	311.126983722	156.208122527	26.4504385598	0.440700325255	
Roland JX-8P - Bonus Bass - D5 (74D4-IOX7.aif)	-285.548769345	285.548769345	74	587.329535835	301.78076649	36954.3744843	0.419673971435	
Roland JX-8P - Bonus Bass - D#5 (75D#4-25CS.aif)	-310.737605897	310.737605897	75	622.253967444	311.516361547	0.0	0.407891203151	
Roland JX-8P - Bonus Bass - E#1 (29F0-7RJM.aif)	71.1636160431	71.1636160431	29	43.6535289291	114.817144972	1164796.40695	0.14126138149	
Roland JX-8P - Bonus Bass - E2 (40E1-4UBF.aif)	-11.5254486083	11.5254486083	40	82.4068892282	70.88144062	87368.9103792	0.270776185109	
Roland JX-8P - Bonus Bass - E#2 (41F1-CAB8.aif)	-34.5689645125	34.5689645125	41	87.3070578583	52.7380933457	129.140376498	0.284527395511	
Roland JX-8P - Bonus Bass - E3 (52E2-IBNM.aif)	-73.3723200834	73.3723200834	52	164.813778456	91.441458373	4633.49447241	0.429112075503	
Roland JX-8P - Bonus Bass - E#3 (53F2-E4DF.aif)	-85.9457570591	85.9457570591	53	174.614115717	88.6683586574	0.0	0.443782008246	
Roland JX-8P - Bonus Bass - E4 (64E3-FJO9.aif)	-164.2368891	164.2368891	64	329.627556913	165.390667813	34.2299793126	0.431584810278	
Roland JX-8P - Bonus Bass - E#4 (65F3-YJPR.aif)	-161.115417853	161.115417853	65	349.228231433	188.11281358	12833.1304259	0.438379669325	
Roland JX-8P - Bonus Bass - E5 (76E4-SP0D.aif)	-329.372614924	329.372614924	76	659.255113826	329.882498902	0.0	0.421536294556	
Roland JX-8P - Bonus Bass - E#5 (77F4-1AP7.aif)	-348.817525782	348.817525782	77	698.456462866	349.638937084	0.0	0.424027816704	
Roland JX-8P - Bonus Bass - F1 (30F#0-JP7Q.aif)	71.7158642326	71.7158642326	30	46.249302839	117.965167072	1186996.10444	0.151949241421	
Roland JX-8P - Bonus Bass - F#1 (31G0-50VD.aif)	63.9176318631	63.9176318631	31	48.9994294977	112.917061361	1150083.73948	0.166648037503	
Roland JX-8P - Bonus Bass - F2 (42F#1-HUWX.aif)	-29.3015909827	29.3015909827	42	92.4986056779	63.1970146952	21424.8552334	0.295935068939	
Roland JX-8P - Bonus Bass - F#2 (43G1-EAC8.aif)	-38.7867685282	38.7867685282	43	97.9988589954	59.2120904672	9858.23404204	0.29441600102	
Roland JX-8P - Bonus Bass - F3 (54F#2-VIEQ.aif)	-91.1122151019	91.1122151019	54	184.997211356	93.8849962539	0.0	0.430500007555	
Roland JX-8P - Bonus Bass - F#3 (55G2-E6H6.aif)	-96.7085357168	96.7085357168	55	195.997717991	99.2891822741	0.0	0.415164527161	
Roland JX-8P - Bonus Bass - F4 (66F#3-8I0G.aif)	-178.905957119	178.905957119	66	369.994422712	191.088465593	3258.0716673	0.416996315855	
Roland JX-8P - Bonus Bass - F#4 (67G3-W1MZ.aif)	-195.60467114	195.60467114	67	391.995435982	196.390764842	40.4536119149	0.445909371767	
Roland JX-8P - Bonus Bass - F5 (78F#4-KMR8.aif)	-369.672302087	369.672302087	78	739.988845423	370.316543337	0.0	0.419178182536	
Roland JX-8P - Bonus Bass - F#5 (79G4-1A9X.aif)	-391.920281654	391.920281654	79	783.990871963	392.07059031	3.11181630115	0.427748745023	
Roland JX-8P - Bonus Bass - G1 (32G#0-SXT5.aif)	-2.20699762387	2.20699762387	32	51.9130871975	49.7060895736	91.7985808839	0.180049466561	
Roland JX-8P - Bonus Bass - G2 (44G#1-WFTT.aif)	-49.2150393036	49.2150393036	44	103.826174395	54.6111350913	77.7954075287	0.302899844947	
Roland JX-8P - Bonus Bass - G3 (56G#2-854Q.aif)	-102.254845205	102.254845205	56	207.65234879	105.397503585	45.1213363667	0.438424600812	
Roland JX-8P - Bonus Bass - G4 (68G#3-HXDV.aif)	-207.052498107	207.052498107	68	415.30469758	208.252199473	0.0	0.434961633019	
Roland JX-8P - Bonus Bass - G5 (80G#4-5D17.aif)	-415.248605439	415.248605439	80	830.60939516	415.360789721	0.0	0.416278796396	
Roland JX-8P - Buzzy Lead - A2 (45A1-0CXM.aif)	7.70940336073	7.70940336073	45	110.0	117.709403361	298.73436491	0.55924105814	
Roland JX-8P - Buzzy Lead - A#2 (46A#1-KTBA.aif)	3.14897433518	3.14897433518	46	116.54094038	119.689914715	728.165014469	0.549020331419	
Roland JX-8P - Buzzy Lead - A3 (57A2-I7KL.aif)	-109.133933308	109.133933308	57	220.0	110.866066692	253.613028544	0.711967335442	
Roland JX-8P - Buzzy Lead - A#3 (58A#2-6YBP.aif)	-95.1894755928	95.1894755928	58	233.081880759	137.892405166	46663.2413439	0.663386470354	
Roland JX-8P - Buzzy Lead - A4 (69A3-J8HQ.aif)	-220.102002967	220.102002967	69	440.0	219.897997033	0.0	0.707521886895	
Roland JX-8P - Buzzy Lead - A#4 (70A#3-2EHA.aif)	-233.273979866	233.273979866	70	466.163761518	232.889781652	6.2236326023	0.708814062669	
Roland JX-8P - Buzzy Lead - A5 (81A4-ECKG.aif)	-440.317407307	440.317407307	81	880.0	439.682592693	1.55590815057	0.684558891059	
Roland JX-8P - Buzzy Lead - A#5 (82A#4-HVC8.aif)	-466.670084287	466.670084287	82	932.327523036	465.657438749	1.55590815057	0.692771306879	
Roland JX-8P - Buzzy Lead - A6 (93A5-75G9.aif)	-881.444325949	881.444325949	93	1760.0	878.555674051	6.2236326023	0.723210569911	
Roland JX-8P - Buzzy Lead - A#6 (94A#5-6ELE.aif)	-935.276191697	935.276191697	94	1864.65504607	929.378854375	1398.76142737	0.711245821194	
Roland JX-8P - Buzzy Lead - B2 (47B1-GCW4.aif)	-10.0253135575	10.0253135575	47	123.470825314	113.445511756	1571.46723208	0.557485051777	
Roland JX-8P - Buzzy Lead - B3 (59B2-AP6K.aif)	-123.20679619	123.20679619	59	246.941650628	123.734854438	34.2299793126	0.684319361935	
Roland JX-8P - Buzzy Lead - B4 (71B3-IX2R.aif)	-246.577762674	246.577762674	71	493.883301256	247.305538582	136.919917251	0.657979424701	
Roland JX-8P - Buzzy Lead - B5 (83B4-4RHR.aif)	-495.359001247	495.359001247	83	987.766602512	492.407601265	376.529772439	0.707009921078	
Roland JX-8P - Buzzy Lead - B6 (95B5-D4JA.aif)	-993.192594904	993.192594904	95	1975.53320502	982.34061012	3146.04628046	0.711848520136	
Roland JX-8P - Buzzy Lead - C2 (36C1-LLXZ.aif)	3.19201797185	3.19201797185	36	65.4063913251	68.598409297	105.801754239	0.468813988311	
Roland JX-8P - Buzzy Lead - C#2 (37C#1-1AKF.aif)	12.7753579912	12.7753579912	37	69.2956577442	82.0710157354	9346.3402605	0.48357900494	
Roland JX-8P - Buzzy Lead - C3 (48C2-K193.aif)	-27.7290159903	27.7290159903	48	130.81278265	103.08376666	8854.67328492	0.570818549648	
Roland JX-8P - Buzzy Lead - C#3 (49C#2-AVSJ.aif)	-67.1882285552	67.1882285552	49	138.591315488	71.4030869332	329.852527922	0.605727427722	
Roland JX-8P - Buzzy Lead - C4 (60C3-ZPEF.aif)	-130.871514835	130.871514835	60	261.625565301	130.754050466	0.0	0.707801680327	
Roland JX-8P - Buzzy Lead - C#4 (61C#3-QS2T.aif)	-137.703827842	137.703827842	61	277.182630977	139.478803135	381.197496891	0.672319807136	
Roland JX-8P - Buzzy Lead - C5 (72C4-IU52.aif)	-239.360390166	239.360390166	72	523.251130601	283.890740435	75509.7784555	0.69410706936	
Roland JX-8P - Buzzy Lead - C#5 (73C#4-YL22.aif)	-275.47534758	275.47534758	73	554.365261954	278.889914374	1641.48309886	0.712422583167	
Roland JX-8P - Buzzy Lead - C6 (84C5-WBY3.aif)	-524.471778961	524.471778961	84	1046.5022612	522.030482241	317.405262717	0.698583685171	
Roland JX-8P - Buzzy Lead - C#6 (85C#5-Z46O.aif)	-554.992494537	554.992494537	85	1108.73052391	553.73802937	3.11181630115	0.706840478745	
Roland JX-8P - Buzzy Lead - C7 (96C6-CX7Q.aif)	-1052.46179189	1052.46179189	96	2093.0045224	1040.54273052	28443.5569006	0.686472909122	
Roland JX-8P - Buzzy Lead - D2 (38D1-2ZVM.aif)	4.32515935577	4.32515935577	38	73.4161919794	77.7413513351	158.702631359	0.506112580745	
Roland JX-8P - Buzzy Lead - D#2 (39D#1-Q3CL.aif)	17.3878261778	17.3878261778	39	77.7817459305	95.1695721083	36403.582999	0.506270038711	
Roland JX-8P - Buzzy Lead - D3 (50D2-CNEK.aif)	-71.6903665439	71.6903665439	50	146.832383959	75.1420174148	295.622548609	0.636912450602	
