name,err,absErr,midinote,pTag,pEst,conf,salience
Moog Minitaur - Simple Saw - D3 (Simple Saw-50-127.aif)	3188.04900759	3188.04900759	50	146.832383959	3334.88139155	0.491043345213	0.27100661719	
Moog Minitaur - Simple Saw - D#3 (Simple Saw-51-127.aif)	3120.37535556	3120.37535556	51	155.563491861	3275.93884742	0.492278360974	0.256074214951	
Moog Minitaur - Simple Saw - D4 (Simple Saw-62-127.aif)	2053.3556347	2053.3556347	62	293.664767917	2347.02040262	0.547832739364	0.29831736723	
Moog Minitaur - Simple Saw - D#4 (Simple Saw-63-127.aif)	1919.44137506	1919.44137506	63	311.126983722	2230.56835879	0.548956654787	0.312642304466	
Moog Minitaur - Simple Saw - D5 (Simple Saw-74-127.aif)	2230.40914709	2230.40914709	74	587.329535835	2817.73868293	0.558647073152	0.333977087631	
Moog Minitaur - Simple Saw - D#5 (Simple Saw-75-127.aif)	2048.50851146	2048.50851146	75	622.253967444	2670.7624789	0.566406928045	0.342180604169	
Moog Minitaur - Simple Saw - E2 (Simple Saw-40-127.aif)	3299.78904418	3299.78904418	40	82.4068892282	3382.19593341	0.372461518088	0.274154194422	
Moog Minitaur - Simple Saw - E#2 (Simple Saw-41-127.aif)	3257.18937437	3257.18937437	41	87.3070578583	3344.49643223	0.376024580181	0.280335873149	
Moog Minitaur - Simple Saw - E3 (Simple Saw-52-127.aif)	1824.28956136	1824.28956136	52	164.813778456	1989.10333981	0.50317995748	0.29773620455	
Moog Minitaur - Simple Saw - E#3 (Simple Saw-53-127.aif)	2213.21961531	2213.21961531	53	174.614115717	2387.83373103	0.509211537597	0.279180904529	
Moog Minitaur - Simple Saw - E4 (Simple Saw-64-127.aif)	1987.4116164	1987.4116164	64	329.627556913	2317.03917331	0.554775020633	0.317384158439	
Moog Minitaur - Simple Saw - E#4 (Simple Saw-65-127.aif)	2393.73707577	2393.73707577	65	349.228231433	2742.9653072	0.560632359097	0.327333417501	
Moog Minitaur - Simple Saw - E5 (Simple Saw-76-127.aif)	2316.54624023	2316.54624023	76	659.255113826	2975.80135405	0.564383284342	0.33166912801	
Moog Minitaur - Simple Saw - E#5 (Simple Saw-77-127.aif)	1835.55896473	1835.55896473	77	698.456462866	2534.0154276	0.574788405646	0.319088252323	
Moog Minitaur - Simple Saw - F2 (Simple Saw-42-127.aif)	3433.70136902	3433.70136902	42	92.4986056779	3526.1999747	0.398207117705	0.269449262582	
Moog Minitaur - Simple Saw - F#2 (Simple Saw-43-127.aif)	2288.53093072	2288.53093072	43	97.9988589954	2386.52978971	0.412784484736	0.270328709425	
Moog Minitaur - Simple Saw - F3 (Simple Saw-54-127.aif)	2574.16704574	2574.16704574	54	184.997211356	2759.1642571	0.515518763849	0.287757399872	
Moog Minitaur - Simple Saw - F#3 (Simple Saw-55-127.aif)	1939.67323198	1939.67323198	55	195.997717991	2135.67094997	0.529393441344	0.304048841159	
Moog Minitaur - Simple Saw - F4 (Simple Saw-66-127.aif)	2405.69119311	2405.69119311	66	369.994422712	2775.68561582	0.565463024493	0.331383085304	
Moog Minitaur - Simple Saw - F#4 (Simple Saw-67-127.aif)	2052.67157365	2052.67157365	67	391.995435982	2444.66700963	0.559554794602	0.338886722738	
Moog Minitaur - Simple Saw - F5 (Simple Saw-78-127.aif)	2077.86777493	2077.86777493	78	739.988845423	2817.85662035	0.57433109225	0.314343985655	
Moog Minitaur - Simple Saw - F#5 (Simple Saw-79-127.aif)	2031.39255169	2031.39255169	79	783.990871963	2815.38342365	0.574855188821	0.317105314264	
Moog Minitaur - Simple Saw - G2 (Simple Saw-44-127.aif)	2399.76663085	2399.76663085	44	103.826174395	2503.59280525	0.433283277484	0.273793635059	
Moog Minitaur - Simple Saw - G3 (Simple Saw-56-127.aif)	2318.76239543	2318.76239543	56	207.65234879	2526.41474422	0.525415160064	0.27188643978	
Moog Minitaur - Simple Saw - G4 (Simple Saw-68-127.aif)	2055.70213606	2055.70213606	68	415.30469758	2471.00683364	0.561236434668	0.336459117212	
Moog Minitaur - Simple Saw - G5 (Simple Saw-80-127.aif)	1718.80140276	1718.80140276	80	830.60939516	2549.41079792	0.568640522536	0.308299395426	
Roland Jupiter 4 - Vlad Piano - A2 (Vlad Piano-45-127.aif)	558.814252862	558.814252862	45	110.0	668.814252862	0.625040001324	0.369945454915	
Roland Jupiter 4 - Vlad Piano - A#2 (Vlad Piano-46-127.aif)	133.731352569	133.731352569	46	116.54094038	250.272292949	0.673952338948	0.335260680543	
Roland Jupiter 4 - Vlad Piano - A3 (Vlad Piano-57-127.aif)	172.322341357	172.322341357	57	220.0	392.322341357	0.821532749532	0.36804777198	
Roland Jupiter 4 - Vlad Piano - A#3 (Vlad Piano-58-127.aif)	126.021709333	126.021709333	58	233.081880759	359.103590092	0.797257633123	0.414156614235	
Roland Jupiter 4 - Vlad Piano - A4 (Vlad Piano-69-127.aif)	-32.6404621924	32.6404621924	69	440.0	407.359537808	0.893888771961	0.442731141452	
Roland Jupiter 4 - Vlad Piano - A#4 (Vlad Piano-70-127.aif)	-134.7862836	134.7862836	70	466.163761518	331.377477918	0.89801116679	0.485125581529	
Roland Jupiter 4 - Vlad Piano - A5 (Vlad Piano-81-127.aif)	-319.159555441	319.159555441	81	880.0	560.840444559	0.929184152712	0.485555594844	
Roland Jupiter 4 - Vlad Piano - A#5 (Vlad Piano-82-127.aif)	-389.030096332	389.030096332	82	932.327523036	543.297426704	0.944970333041	0.515383378308	
Roland Jupiter 4 - Vlad Piano - B2 (Vlad Piano-47-127.aif)	329.919550818	329.919550818	47	123.470825314	453.390376132	0.688560117864	0.352027877456	
Roland Jupiter 4 - Vlad Piano - B3 (Vlad Piano-59-127.aif)	185.016040574	185.016040574	59	246.941650628	431.957691202	0.804489986071	0.427584602707	
Roland Jupiter 4 - Vlad Piano - B4 (Vlad Piano-71-127.aif)	-100.647468228	100.647468228	71	493.883301256	393.235833028	0.905679880623	0.433443929657	
Roland Jupiter 4 - Vlad Piano - B5 (Vlad Piano-83-127.aif)	-395.659654932	395.659654932	83	987.766602512	592.10694758	0.945506301125	0.465685870843	
Roland Jupiter 4 - Vlad Piano - C2 (Vlad Piano-36-127.aif)	503.635240489	503.635240489	36	65.4063913251	569.041631814	0.480858343522	0.238775513352	
Roland Jupiter 4 - Vlad Piano - C#2 (Vlad Piano-37-127.aif)	308.641981212	308.641981212	37	69.2956577442	377.937638957	0.522458254604	0.218336215514	
Roland Jupiter 4 - Vlad Piano - C3 (Vlad Piano-48-127.aif)	111.355499296	111.355499296	48	130.81278265	242.168281946	0.695481966887	0.36290046671	
Roland Jupiter 4 - Vlad Piano - C#3 (Vlad Piano-49-127.aif)	157.607486522	157.607486522	49	138.591315488	296.198802011	0.703925261493	0.377752933619	
Roland Jupiter 4 - Vlad Piano - C4 (Vlad Piano-60-127.aif)	97.5788647813	97.5788647813	60	261.625565301	359.204430082	0.825206297105	0.426043761212	
Roland Jupiter 4 - Vlad Piano - C#4 (Vlad Piano-61-127.aif)	416.85784442	416.85784442	61	277.182630977	694.040475396	0.734708426646	0.477347173813	
Roland Jupiter 4 - Vlad Piano - C5 (Vlad Piano-72-127.aif)	-138.843856114	138.843856114	72	523.251130601	384.407274487	0.909079579342	0.458029838146	
Roland Jupiter 4 - Vlad Piano - C#5 (Vlad Piano-73-127.aif)	-153.16481438	153.16481438	73	554.365261954	401.200447574	0.918343143492	0.474297211819	
Roland Jupiter 4 - Vlad Piano - C6 (Vlad Piano-84-127.aif)	-453.33265553	453.33265553	84	1046.5022612	593.169605672	0.949639668827	0.471296176101	
Roland Jupiter 4 - Vlad Piano - D2 (Vlad Piano-38-127.aif)	337.010591258	337.010591258	38	73.4161919794	410.426783237	0.524627099685	0.27863620913	
Roland Jupiter 4 - Vlad Piano - D#2 (Vlad Piano-39-127.aif)	120.277763723	120.277763723	39	77.7817459305	198.059509653	0.572294962174	0.240384464021	
Roland Jupiter 4 - Vlad Piano - D3 (Vlad Piano-50-127.aif)	579.74032824	579.74032824	50	146.832383959	726.572712198	0.621898827274	0.464300944772	
Roland Jupiter 4 - Vlad Piano - D#3 (Vlad Piano-51-127.aif)	107.845565	107.845565	51	155.563491861	263.409056861	0.730978122835	0.411722363912	
Roland Jupiter 4 - Vlad Piano - D4 (Vlad Piano-62-127.aif)	24.1567099379	24.1567099379	62	293.664767917	317.821477855	0.831645954581	0.490377028176	
Roland Jupiter 4 - Vlad Piano - D#4 (Vlad Piano-63-127.aif)	50.3107555425	50.3107555425	63	311.126983722	361.437739265	0.84096703172	0.462719285235	
Roland Jupiter 4 - Vlad Piano - D5 (Vlad Piano-74-127.aif)	-112.597893726	112.597893726	74	587.329535835	474.731642109	0.902509287922	0.531789738993	
Roland Jupiter 4 - Vlad Piano - D#5 (Vlad Piano-75-127.aif)	-225.853712734	225.853712734	75	622.253967444	396.40025471	0.925432565311	0.454038173886	
Roland Jupiter 4 - Vlad Piano - E2 (Vlad Piano-40-127.aif)	170.057016091	170.057016091	40	82.4068892282	252.463905319	0.605612813667	0.264565474946	
Roland Jupiter 4 - Vlad Piano - E#2 (Vlad Piano-41-127.aif)	125.278295288	125.278295288	41	87.3070578583	212.585353146	0.614418544155	0.271348804478	
Roland Jupiter 4 - Vlad Piano - E3 (Vlad Piano-52-127.aif)	169.10319235	169.10319235	52	164.813778456	333.916970807	0.737213978116	0.433112955464	
Roland Jupiter 4 - Vlad Piano - E#3 (Vlad Piano-53-127.aif)	111.931787007	111.931787007	53	174.614115717	286.545902724	0.773001482757	0.40055483267	
Roland Jupiter 4 - Vlad Piano - E4 (Vlad Piano-64-127.aif)	-41.5479442426	41.5479442426	64	329.627556913	288.07961267	0.850814522976	0.476130226637	
Roland Jupiter 4 - Vlad Piano - E#4 (Vlad Piano-65-127.aif)	2.68588610932	2.68588610932	65	349.228231433	351.914117542	0.861844766957	0.463510174332	
Roland Jupiter 4 - Vlad Piano - E5 (Vlad Piano-76-127.aif)	-236.149359294	236.149359294	76	659.255113826	423.105754532	0.929463771783	0.467284893868	
Roland Jupiter 4 - Vlad Piano - E#5 (Vlad Piano-77-127.aif)	-272.830755375	272.830755375	77	698.456462866	425.625707491	0.932392772093	0.465896487188	
Roland Jupiter 4 - Vlad Piano - F2 (Vlad Piano-42-127.aif)	204.162350541	204.162350541	42	92.4986056779	296.660956219	0.628990519343	0.29663273311	
Roland Jupiter 4 - Vlad Piano - F#2 (Vlad Piano-43-127.aif)	138.418054267	138.418054267	43	97.9988589954	236.416913263	0.65567328271	0.287986071872	
Roland Jupiter 4 - Vlad Piano - F3 (Vlad Piano-54-127.aif)	137.953323344	137.953323344	54	184.997211356	322.9505347	0.765592476015	0.404721318385	
Roland Jupiter 4 - Vlad Piano - F#3 (Vlad Piano-55-127.aif)	147.636354726	147.636354726	55	195.997717991	343.634072717	0.816657199411	0.349851271241	
Roland Jupiter 4 - Vlad Piano - F4 (Vlad Piano-66-127.aif)	-1.59034990543	1.59034990543	66	369.994422712	368.404072806	0.868105358498	0.484444885321	
Roland Jupiter 4 - Vlad Piano - F#4 (Vlad Piano-67-127.aif)	-15.5506824777	15.5506824777	67	391.995435982	376.444753504	0.881914151459	0.454228381211	
Roland Jupiter 4 - Vlad Piano - F5 (Vlad Piano-78-127.aif)	-265.134555368	265.134555368	78	739.988845423	474.854290055	0.931125972837	0.499220581089	
Roland Jupiter 4 - Vlad Piano - F#5 (Vlad Piano-79-127.aif)	29.9992945224	29.9992945224	79	783.990871963	813.990166486	0.818735329103	0.510618227992	
Roland Jupiter 4 - Vlad Piano - G2 (Vlad Piano-44-127.aif)	222.737676958	222.737676958	44	103.826174395	326.563851353	0.675736187542	0.297361821636	
Roland Jupiter 4 - Vlad Piano - G3 (Vlad Piano-56-127.aif)	174.890607134	174.890607134	56	207.65234879	382.542955924	0.821838003505	0.353875170678	
Roland Jupiter 4 - Vlad Piano - G4 (Vlad Piano-68-127.aif)	422.812221518	422.812221518	68	415.30469758	838.116919098	0.775867530938	0.518771987654	
Roland Jupiter 4 - Vlad Piano - G5 (Vlad Piano-80-127.aif)	-305.531381882	305.531381882	80	830.60939516	525.078013278	0.944132610953	0.474498533359	
Yamaha CS-30L - Noisy Bass - C2 (Noisy Bass-36-127.aif)	3913.4074218	3913.4074218	36	65.4063913251	3978.81381313	0.424930840158	0.375541560874	
Yamaha CS-30L - Noisy Bass - C#2 (Noisy Bass-37-127.aif)	2658.77882801	2658.77882801	37	69.2956577442	2728.07448576	0.373679459681	0.373083262713	
Yamaha CS-30L - Ominous Pad - A2 (ominous lead-45-127.aif)	56.4111057017	56.4111057017	45	110.0	166.411105702	0.373832275854	0.663063604396	
Yamaha CS-30L - Ominous Pad - A#2 (ominous lead-46-127.aif)	45.9581668999	45.9581668999	46	116.54094038	162.499107279	0.381921387879	0.649933405683	
Yamaha CS-30L - Ominous Pad - A3 (ominous lead-57-127.aif)	-90.4214856074	90.4214856074	57	220.0	129.578514393	0.626454224911	0.671916452115	
Yamaha CS-30L - Ominous Pad - A#3 (ominous lead-58-127.aif)	-100.27038047	100.27038047	58	233.081880759	132.811500289	0.649061180861	0.673044327364	
Yamaha CS-30L - Ominous Pad - A4 (ominous lead-69-127.aif)	-218.062697363	218.062697363	69	440.0	221.937302637	0.808974107331	0.666623000855	
Yamaha CS-30L - Ominous Pad - A#4 (ominous lead-70-127.aif)	-231.81581268	231.81581268	70	466.163761518	234.347948838	0.813323148742	0.669980284728	
Yamaha CS-30L - Ominous Pad - A5 (ominous lead-81-127.aif)	-450.743180563	450.743180563	81	880.0	429.256819437	0.872944017065	0.652246942187	
Yamaha CS-30L - Ominous Pad - A#5 (ominous lead-82-127.aif)	-472.480596148	472.480596148	82	932.327523036	459.846926888	0.887291805109	0.647924382839	
Yamaha CS-30L - Ominous Pad - B2 (ominous lead-47-127.aif)	19.205024206	19.205024206	47	123.470825314	142.67584952	0.399424870111	0.652292546064	
Yamaha CS-30L - Ominous Pad - B3 (ominous lead-59-127.aif)	-109.660566091	109.660566091	59	246.941650628	137.281084537	0.66901908665	0.656864285314	
Yamaha CS-30L - Ominous Pad - B4 (ominous lead-71-127.aif)	-245.916370977	245.916370977	71	493.883301256	247.966930279	0.82006957369	0.659009289189	
Yamaha CS-30L - Ominous Pad - B5 (ominous lead-83-127.aif)	-505.455561595	505.455561595	83	987.766602512	482.311040917	0.884632018559	0.648977108594	
Yamaha CS-30L - Ominous Pad - C3 (ominous lead-48-127.aif)	4.86149167079	4.86149167079	48	130.81278265	135.674274321	0.417666703716	0.662754542213	
Yamaha CS-30L - Ominous Pad - C#3 (ominous lead-49-127.aif)	-14.8473889404	14.8473889404	49	138.591315488	123.743926548	0.440753391776	0.64196475109	
Yamaha CS-30L - Ominous Pad - C4 (ominous lead-60-127.aif)	-120.342459098	120.342459098	60	261.625565301	141.283106203	0.692652952152	0.681981579831	
Yamaha CS-30L - Ominous Pad - C#4 (ominous lead-61-127.aif)	-128.029120599	128.029120599	61	277.182630977	149.153510378	0.706384840409	0.676971165297	
Yamaha CS-30L - Ominous Pad - C5 (ominous lead-72-127.aif)	-260.151572255	260.151572255	72	523.251130601	263.099558346	0.83362362573	0.671899286388	
Yamaha CS-30L - Ominous Pad - C#5 (ominous lead-73-127.aif)	-279.187236196	279.187236196	73	554.365261954	275.178025758	0.838761578864	0.673387800105	
Yamaha CS-30L - Ominous Pad - C6 (ominous lead-84-127.aif)	-533.417053684	533.417053684	84	1046.5022612	513.085207518	0.891694008197	0.639934369969	
Yamaha CS-30L - Ominous Pad - D3 (ominous lead-50-127.aif)	-17.483638193	17.483638193	50	146.832383959	129.348745766	0.462315181584	0.666416141985	
Yamaha CS-30L - Ominous Pad - D#3 (ominous lead-51-127.aif)	-34.7221170568	34.7221170568	51	155.563491861	120.841374804	0.486099734901	0.665797147468	
Yamaha CS-30L - Ominous Pad - D4 (ominous lead-62-127.aif)	-139.266705759	139.266705759	62	293.664767917	154.398062159	0.721933968846	0.670153128564	
Yamaha CS-30L - Ominous Pad - D#4 (ominous lead-63-127.aif)	-151.197726006	151.197726006	63	311.126983722	159.929257716	0.736740158113	0.662913661379	
Yamaha CS-30L - Ominous Pad - D5 (ominous lead-74-127.aif)	-297.76122484	297.76122484	74	587.329535835	289.568310995	0.838641539418	0.663619789757	
Yamaha CS-30L - Ominous Pad - D#5 (ominous lead-75-127.aif)	-313.087282334	313.087282334	75	622.253967444	309.16668511	0.849640520171	0.666979209457	
Yamaha CS-30L - Ominous Pad - E#2 (ominous lead-41-127.aif)	79.6497701404	79.6497701404	41	87.3070578583	166.956827999	0.340259943575	0.672394561107	
Yamaha CS-30L - Ominous Pad - E3 (ominous lead-52-127.aif)	-45.4989605891	45.4989605891	52	164.813778456	119.314817867	0.511937255978	0.666008752622	
Yamaha CS-30L - Ominous Pad - E#3 (ominous lead-53-127.aif)	-53.5143602467	53.5143602467	53	174.614115717	121.09975547	0.534053128569	0.676208041961	
Yamaha CS-30L - Ominous Pad - E4 (ominous lead-64-127.aif)	-160.809027306	160.809027306	64	329.627556913	168.818529607	0.747902454944	0.669751751161	
Yamaha CS-30L - Ominous Pad - E#4 (ominous lead-65-127.aif)	-169.764278835	169.764278835	65	349.228231433	179.463952598	0.767982055569	0.677986711829	
Yamaha CS-30L - Ominous Pad - E5 (ominous lead-76-127.aif)	-333.080665339	333.080665339	76	659.255113826	326.174448487	0.855448102331	0.659695048099	
Yamaha CS-30L - Ominous Pad - E#5 (ominous lead-77-127.aif)	-355.989377504	355.989377504	77	698.456462866	342.467085362	0.853282757218	0.660579083016	
Yamaha CS-30L - Ominous Pad - F2 (ominous lead-42-127.aif)	67.4946801976	67.4946801976	42	92.4986056779	159.993285875	0.34263819553	0.669053414599	
Yamaha CS-30L - Ominous Pad - F#2 (ominous lead-43-127.aif)	71.7443279562	71.7443279562	43	97.9988589954	169.743186952	0.351289312564	0.660696078913	
Yamaha CS-30L - Ominous Pad - F3 (ominous lead-54-127.aif)	-63.3325425876	63.3325425876	54	184.997211356	121.664668768	0.560229106018	0.659570695463	
Yamaha CS-30L - Ominous Pad - F#3 (ominous lead-55-127.aif)	-74.1727171284	74.1727171284	55	195.997717991	121.825000863	0.582834784953	0.668933096304	
Yamaha CS-30L - Ominous Pad - F4 (ominous lead-66-127.aif)	-181.409859422	181.409859422	66	369.994422712	188.584563289	0.775966286794	0.675055644245	
Yamaha CS-30L - Ominous Pad - F#4 (ominous lead-67-127.aif)	-193.205795954	193.205795954	67	391.995435982	198.789640028	0.787779341202	0.672779405621	
Yamaha CS-30L - Ominous Pad - F5 (ominous lead-78-127.aif)	-377.034144723	377.034144723	78	739.988845423	362.954700701	0.860112519244	0.659866863574	
Yamaha CS-30L - Ominous Pad - F#5 (ominous lead-79-127.aif)	-398.825378454	398.825378454	79	783.990871963	385.165493509	0.862347438047	0.66059870099	
Yamaha CS-30L - Ominous Pad - G2 (ominous lead-44-127.aif)	45.8046685294	45.8046685294	44	103.826174395	149.630842924	0.364466645068	0.65793441411	
Yamaha CS-30L - Ominous Pad - G3 (ominous lead-56-127.aif)	-77.2362344141	77.2362344141	56	207.65234879	130.416114376	0.606583250761	0.665685926216	
Yamaha CS-30L - Ominous Pad - G4 (ominous lead-68-127.aif)	-200.684749348	200.684749348	68	415.30469758	214.619948232	0.796004360771	0.668482515758	
Yamaha CS-30L - Ominous Pad - G5 (ominous lead-80-127.aif)	-419.414099545	419.414099545	80	830.60939516	411.195295615	0.875200455942	0.652784893908	
Yamaha CS-30L - Pass the band (AT) - A2 (Pass the band-45-127.aif)	-1724.93751337	1724.93751337	96	2093.0045224	368.067009035	0.596426201518	0.627416837394	
Yamaha CS-30L - Pass the band (AT) - A2 (Pass the band-45-64.aif)	321.382597425	321.382597425	32	51.9130871975	373.295684623	0.592603101255	0.62832642314	
Yamaha CS-30L - Pass the band (AT) - A#2 (Pass the band-46-127.aif)	-1711.27875422	1711.27875422	96	2093.0045224	381.725768187	0.588638914442	0.613191473238	
Yamaha CS-30L - Pass the band (AT) - A#2 (Pass the band-46-64.aif)	321.776536347	321.776536347	32	51.9130871975	373.689623544	0.591186465529	0.604446405714	
Yamaha CS-30L - Pass the band (AT) - A3 (Pass the band-57-127.aif)	-1847.15156817	1847.15156817	96	2093.0045224	245.852954233	0.71914690643	0.595185773109	
Yamaha CS-30L - Pass the band (AT) - A3 (Pass the band-57-64.aif)	171.258022372	171.258022372	32	51.9130871975	223.171109569	0.741302366499	0.613825378997	
Yamaha CS-30L - Pass the band (AT) - A#3 (Pass the band-58-127.aif)	-1851.14504112	1851.14504112	96	2093.0045224	241.859481286	0.734142046677	0.586146119569	
Yamaha CS-30L - Pass the band (AT) - A#3 (Pass the band-58-64.aif)	147.067590527	147.067590527	32	51.9130871975	198.980677725	0.758711444186	0.593532484239	
Yamaha CS-30L - Pass the band (AT) - A4 (Pass the band-69-127.aif)	-1872.75149184	1872.75149184	96	2093.0045224	220.253030561	0.890271886033	0.632705740132	
Yamaha CS-30L - Pass the band (AT) - A4 (Pass the band-69-64.aif)	166.995352013	166.995352013	32	51.9130871975	218.908439211	0.909090363027	0.635698153435	
Yamaha CS-30L - Pass the band (AT) - A#4 (Pass the band-70-127.aif)	-1857.95243828	1857.95243828	96	2093.0045224	235.052084129	0.888301309414	0.619003970187	
Yamaha CS-30L - Pass the band (AT) - A#4 (Pass the band-70-64.aif)	179.828025783	179.828025783	32	51.9130871975	231.741112981	0.916354215688	0.641763825074	
Yamaha CS-30L - Pass the band (AT) - B2 (Pass the band-47-127.aif)	-1726.64376787	1726.64376787	96	2093.0045224	366.360754538	0.589611290708	0.610615150818	
Yamaha CS-30L - Pass the band (AT) - B2 (Pass the band-47-64.aif)	326.904546409	326.904546409	32	51.9130871975	378.817633607	0.595825389431	0.605092216735	
Yamaha CS-30L - Pass the band (AT) - B3 (Pass the band-59-127.aif)	-1889.34281049	1889.34281049	96	2093.0045224	203.661711916	0.750398594337	0.584744739713	
Yamaha CS-30L - Pass the band (AT) - B3 (Pass the band-59-64.aif)	128.974837712	128.974837712	32	51.9130871975	180.887924909	0.775184706085	0.596460466738	
Yamaha CS-30L - Pass the band (AT) - B4 (Pass the band-71-127.aif)	-1843.13018104	1843.13018104	96	2093.0045224	249.874341364	0.900057418395	0.615446551346	
Yamaha CS-30L - Pass the band (AT) - B4 (Pass the band-71-64.aif)	192.639414989	192.639414989	32	51.9130871975	244.552502186	0.923564149922	0.616536930953	
Yamaha CS-30L - Pass the band (AT) - C2 (Pass the band-36-127.aif)	-1792.85778246	1792.85778246	96	2093.0045224	300.146739945	0.561137063952	0.608108717428	
Yamaha CS-30L - Pass the band (AT) - C2 (Pass the band-36-64.aif)	252.020386269	252.020386269	32	51.9130871975	303.933473466	0.566526163444	0.60247266358	
Yamaha CS-30L - Pass the band (AT) - C#2 (Pass the band-37-127.aif)	-1787.14008526	1787.14008526	96	2093.0045224	305.864437144	0.564786679311	0.619242787369	
Yamaha CS-30L - Pass the band (AT) - C#2 (Pass the band-37-64.aif)	260.161034638	260.161034638	32	51.9130871975	312.074121836	0.558240651183	0.622567124121	
Yamaha CS-30L - Pass the band (AT) - C3 (Pass the band-48-127.aif)	-1743.66426709	1743.66426709	96	2093.0045224	349.340255315	0.59216253095	0.618134450988	
Yamaha CS-30L - Pass the band (AT) - C3 (Pass the band-48-64.aif)	291.966979266	291.966979266	32	51.9130871975	343.880066463	0.6016675456	0.610691842855	
Yamaha CS-30L - Pass the band (AT) - C#3 (Pass the band-49-127.aif)	-1749.36661149	1749.36661149	96	2093.0045224	343.637910917	0.619698151402	0.589185600186	
Yamaha CS-30L - Pass the band (AT) - C#3 (Pass the band-49-64.aif)	299.846106624	299.846106624	32	51.9130871975	351.759193821	0.622531943121	0.587300890427	
Yamaha CS-30L - Pass the band (AT) - C4 (Pass the band-60-127.aif)	-1914.72709709	1914.72709709	96	2093.0045224	178.277425315	0.786269104978	0.604246072984	
Yamaha CS-30L - Pass the band (AT) - C4 (Pass the band-60-64.aif)	126.65412224	126.65412224	32	51.9130871975	178.567209438	0.792691120723	0.615685091661	
Yamaha CS-30L - Pass the band (AT) - C#4 (Pass the band-61-127.aif)	-1926.17435502	1926.17435502	96	2093.0045224	166.830167389	0.793173690645	0.586028767701	
Yamaha CS-30L - Pass the band (AT) - C#4 (Pass the band-61-64.aif)	111.314929211	111.314929211	32	51.9130871975	163.228016409	0.81011046183	0.599930237538	
Yamaha CS-30L - Pass the band (AT) - C5 (Pass the band-72-127.aif)	-1829.97370274	1829.97370274	96	2093.0045224	263.030819668	0.893752935362	0.597133292025	
Yamaha CS-30L - Pass the band (AT) - C5 (Pass the band-72-64.aif)	206.571907608	206.571907608	32	51.9130871975	258.484994806	0.928238404582	0.624229510036	
Yamaha CS-30L - Pass the band (AT) - D2 (Pass the band-38-127.aif)	-1768.8800218	1768.8800218	96	2093.0045224	324.1245006	0.5841620769	0.621224281767	
Yamaha CS-30L - Pass the band (AT) - D2 (Pass the band-38-64.aif)	264.716280538	264.716280538	32	51.9130871975	316.629367735	0.574311369457	0.628481705726	
Yamaha CS-30L - Pass the band (AT) - D#2 (Pass the band-39-127.aif)	-1751.07583187	1751.07583187	96	2093.0045224	341.928690539	0.603630129049	0.620223409162	
Yamaha CS-30L - Pass the band (AT) - D#2 (Pass the band-39-64.aif)	268.478938076	268.478938076	32	51.9130871975	320.392025273	0.599153480695	0.622772321793	
Yamaha CS-30L - Pass the band (AT) - D3 (Pass the band-50-127.aif)	-1739.00800674	1739.00800674	96	2093.0045224	353.996515668	0.651738419954	0.573009711134	
Yamaha CS-30L - Pass the band (AT) - D3 (Pass the band-50-64.aif)	294.235355642	294.235355642	32	51.9130871975	346.14844284	0.654996275372	0.577817063824	
Yamaha CS-30L - Pass the band (AT) - D#3 (Pass the band-51-127.aif)	-1759.76150468	1759.76150468	96	2093.0045224	333.243017727	0.666889829045	0.573923568535	
Yamaha CS-30L - Pass the band (AT) - D#3 (Pass the band-51-64.aif)	273.703077609	273.703077609	32	51.9130871975	325.616164807	0.673519383438	0.574754049549	
Yamaha CS-30L - Pass the band (AT) - D4 (Pass the band-62-127.aif)	-1931.88071208	1931.88071208	96	2093.0045224	161.123810327	0.822672887781	0.61234956159	
Yamaha CS-30L - Pass the band (AT) - D4 (Pass the band-62-64.aif)	107.121520922	107.121520922	32	51.9130871975	159.034608119	0.826242949811	0.617597527629	
Yamaha CS-30L - Pass the band (AT) - D#4 (Pass the band-63-127.aif)	-1923.51832041	1923.51832041	96	2093.0045224	169.486201995	0.82024778828	0.608103338307	
Yamaha CS-30L - Pass the band (AT) - D#4 (Pass the band-63-64.aif)	113.35493267	113.35493267	32	51.9130871975	165.268019867	0.839302182041	0.615723417903	
Yamaha CS-30L - Pass the band (AT) - E2 (Pass the band-40-127.aif)	-1754.62616714	1754.62616714	96	2093.0045224	338.378355263	0.636832954564	0.604652117566	
Yamaha CS-30L - Pass the band (AT) - E2 (Pass the band-40-64.aif)	273.959539175	273.959539175	32	51.9130871975	325.872626372	0.624952312935	0.610411297927	
Yamaha CS-30L - Pass the band (AT) - E#2 (Pass the band-41-127.aif)	-1762.42277319	1762.42277319	96	2093.0045224	330.581749211	0.639738732113	0.615581622674	
Yamaha CS-30L - Pass the band (AT) - E#2 (Pass the band-41-64.aif)	279.621059079	279.621059079	32	51.9130871975	331.534146276	0.631834669076	0.617759652775	
Yamaha CS-30L - Pass the band (AT) - E3 (Pass the band-52-127.aif)	-1769.42173144	1769.42173144	96	2093.0045224	323.582790967	0.671175776437	0.584480213494	
Yamaha CS-30L - Pass the band (AT) - E3 (Pass the band-52-64.aif)	247.746375773	247.746375773	32	51.9130871975	299.659462971	0.681117341159	0.585972959314	
